pid,gender,age_cat,age,education,condition,trial,WOA,Trust
86,female,50-65,53,none,baseline,2,0.44625965720452215,4
86,female,50-65,53,none,baseline,3,0.5460253063119618,4
86,female,50-65,53,none,baseline,4,0.34754480879092936,3
86,female,50-65,53,none,baseline,5,0.548093561787126,3
86,female,50-65,53,none,baseline,6,0.24227116951859584,4
86,female,50-65,53,none,baseline,7,0.7286682294045916,3
86,female,50-65,53,none,baseline,8,0.5091071180634631,4
86,female,50-65,53,none,baseline,9,0.6043171059106494,4
86,female,50-65,53,none,baseline,10,0.6929647653451464,7
87,female,50-65,65,none,baseline,1,0.5574357928150715,5
87,female,50-65,65,none,baseline,2,0.39605768754450377,5
87,female,50-65,65,none,baseline,3,0.5824879203715932,3
87,female,50-65,65,none,baseline,4,0.41545737403327554,3
87,female,50-65,65,none,baseline,5,0.4694818567244194,4
87,female,50-65,65,none,baseline,6,0.6707670087347155,5
87,female,50-65,65,none,baseline,7,0.9212448620571672,3
87,female,50-65,65,none,baseline,8,0.9459168246906581,5
87,female,50-65,65,none,baseline,9,1.0032624995760222,3
87,female,50-65,65,none,baseline,10,0.6772465753515241,4
88,female,50-65,58,none,baseline,1,0.8337532950886187,6
88,female,50-65,58,none,baseline,2,0.30873374520609675,3
88,female,50-65,58,none,baseline,3,0.6905033581811633,5
88,female,50-65,58,none,baseline,4,0.3294811467467611,4
88,female,50-65,58,none,baseline,5,0.7641741912437144,4
88,female,50-65,58,none,baseline,6,0.6096062605708165,4
88,female,50-65,58,none,baseline,7,0.7315138840655304,5
88,female,50-65,58,none,baseline,8,0.5946076074467824,5
88,female,50-65,58,none,baseline,9,0.05643953276556607,4
88,female,50-65,58,none,baseline,10,0.3288024935381074,3
89,female,50-65,58,none,baseline,1,0.7991370301590061,4
89,female,50-65,58,none,baseline,2,0.5530153633929153,3
89,female,50-65,58,none,baseline,3,0.5723586880821749,4
89,female,50-65,58,none,baseline,4,0.7141518252664061,6
89,female,50-65,58,none,baseline,5,0.4540429793904615,4
89,female,50-65,58,none,baseline,6,0.3922509747764217,6
89,female,50-65,58,none,baseline,7,0.22529052941326777,5
89,female,50-65,58,none,baseline,8,0.45757317466126024,6
89,female,50-65,58,none,baseline,9,0.5889014674402531,4
89,female,50-65,58,none,baseline,10,0.21714391230682345,5
90,female,50-65,58,none,baseline,1,0.44559901878785924,4
90,female,50-65,58,none,baseline,2,0.09653225313606156,5
90,female,50-65,58,none,baseline,3,0.44600253887251845,4
90,female,50-65,58,none,baseline,4,0.358874488530083,5
90,female,50-65,58,none,baseline,5,0.5991397325541143,5
90,female,50-65,58,none,baseline,6,0.5633583899764921,5
90,female,50-65,58,none,baseline,7,0.8365336851733235,4
90,female,50-65,58,none,baseline,8,0.9748104104500404,5
90,female,50-65,58,none,baseline,9,0.41317593529304225,4
90,female,50-65,58,none,baseline,10,0.7243984499690918,4
91,male,18-34,19,college,baseline,1,0.6513537785012778,6
91,male,18-34,19,college,baseline,2,0.7444449860369238,5
91,male,18-34,19,college,baseline,3,0.15225562691272626,3
91,male,18-34,19,college,baseline,4,0.7014138076065953,5
91,male,18-34,19,college,baseline,5,0.4975638978926825,6
91,male,18-34,19,college,baseline,6,0.6527343545568136,3
91,male,18-34,19,college,baseline,7,0.5179706350384177,4
91,male,18-34,19,college,baseline,8,0.6289296160370126,5
91,male,18-34,19,college,baseline,9,0.5298292197592441,4
91,male,18-34,19,college,baseline,10,0.5907560548783355,5
92,male,18-34,28,college,baseline,1,0.13677304140853985,3
92,male,18-34,28,college,baseline,2,0.5775088837344574,5
92,male,18-34,28,college,baseline,3,0.5212261811396355,4
92,male,18-34,28,college,baseline,4,0.7183069903441637,4
92,male,18-34,28,college,baseline,5,0.6131563331414718,3
92,male,18-34,28,college,baseline,6,0.253980610765696,4
92,male,18-34,28,college,baseline,7,0.3938240399462113,5
92,male,18-34,28,college,baseline,8,0.6047176272183327,4
92,male,18-34,28,college,baseline,9,0.8215250883986285,4
92,male,18-34,28,college,baseline,10,0.8248691508468089,5
93,male,18-34,34,college,baseline,1,0.06101121276432231,5
93,male,18-34,34,college,baseline,2,0.29877484177289726,5
93,male,18-34,34,college,baseline,3,0.8218626365578261,5
93,male,18-34,34,college,baseline,4,0.401872888369009,2
93,male,18-34,34,college,baseline,5,0.7874986542277062,5
93,male,18-34,34,college,baseline,6,0.43676216697074366,4
93,male,18-34,34,college,baseline,7,0.40182307259272554,4
93,male,18-34,34,college,baseline,8,0.5954628465125774,6
93,male,18-34,34,college,baseline,9,1.0413854010699257,4
93,male,18-34,34,college,baseline,10,0.6960869083353755,5
94,male,18-34,32,college,baseline,1,0.39630784388391804,6
94,male,18-34,32,college,baseline,2,0.11865263446077756,4
94,male,18-34,32,college,baseline,3,0.4848240963803002,5
94,male,18-34,32,college,baseline,4,0.6483908251722701,4
94,male,18-34,32,college,baseline,5,0.7376861780471508,5
94,male,18-34,32,college,baseline,6,0.24937426426061826,6
94,male,18-34,32,college,baseline,7,0.9350077939713882,5
94,male,18-34,32,college,baseline,8,0.5721641804442297,4
94,male,18-34,32,college,baseline,9,0.639263733265391,5
94,male,18-34,32,college,baseline,10,0.8812719346876583,6
95,male,18-34,19,college,baseline,1,0.7814087581143108,5
95,male,18-34,19,college,baseline,2,0.551211076988754,5
95,male,18-34,19,college,baseline,3,0.614661937938464,6
95,male,18-34,19,college,baseline,4,0.4900837587615573,4
95,male,18-34,19,college,baseline,5,0.2929337794578632,6
95,male,18-34,19,college,baseline,6,0.666165468533962,4
95,male,18-34,19,college,baseline,7,0.7007705364651726,5
95,male,18-34,19,college,baseline,8,0.40081815297132417,5
95,male,18-34,19,college,baseline,9,0.31200758810058293,4
95,male,18-34,19,college,baseline,10,0.606243974256244,5
96,male,18-34,24,college,baseline,1,0.29499310857752853,7
96,male,18-34,24,college,baseline,2,0.5832812081456122,6
96,male,18-34,24,college,baseline,3,0.6158198268310793,5
96,male,18-34,24,college,baseline,4,0.5647574018857545,6
96,male,18-34,24,college,baseline,5,0.4694655825592371,6
96,male,18-34,24,college,baseline,6,0.4194240373491504,5
96,male,18-34,24,college,baseline,7,0.425668555675966,5
96,male,18-34,24,college,baseline,8,0.5825606507432205,4
96,male,18-34,24,college,baseline,9,0.4781549297699597,4
96,male,18-34,24,college,baseline,10,0.6611408454587426,3
97,male,18-34,19,college,baseline,1,0.6002758623767553,3
97,male,18-34,19,college,baseline,2,0.5869443696660352,4
97,male,18-34,19,college,baseline,3,0.5014869085239919,4
97,male,18-34,19,college,baseline,4,0.11104221670042436,5
97,male,18-34,19,college,baseline,5,0.5359915309289153,4
97,male,18-34,19,college,baseline,6,0.34574116846158987,6
97,male,18-34,19,college,baseline,7,0.22337087525216265,5
97,male,18-34,19,college,baseline,8,0.559213371156232,4
97,male,18-34,19,college,baseline,9,0.4665222660984936,2
97,male,18-34,19,college,baseline,10,0.3740205548704379,3
98,male,18-34,32,college,baseline,1,0.467158056840526,4
98,male,18-34,32,college,baseline,2,0.2443454034258778,6
98,male,18-34,32,college,baseline,3,0.4716456787826376,6
98,male,18-34,32,college,baseline,4,0.3581554936818887,4
98,male,18-34,32,college,baseline,5,0.5293085042608264,5
98,male,18-34,32,college,baseline,6,0.635887856560183,5
98,male,18-34,32,college,baseline,7,0.11795465433201885,6
98,male,18-34,32,college,baseline,8,0.6304954326821453,6
98,male,18-34,32,college,baseline,9,0.5460626233613921,4
98,male,18-34,32,college,baseline,10,0.5746142494521126,4
99,male,18-34,28,college,baseline,1,0.67489762431297,5
99,male,18-34,28,college,baseline,2,0.696459060766919,5
99,male,18-34,28,college,baseline,3,0.7478832563173416,4
99,male,18-34,28,college,baseline,4,0.48902591558058,4
99,male,18-34,28,college,baseline,5,0.7085774263269902,1
99,male,18-34,28,college,baseline,6,0.5857935562458261,4
99,male,18-34,28,college,baseline,7,0.44372327537997436,4
99,male,18-34,28,college,baseline,8,0.611885001317313,5
99,male,18-34,28,college,baseline,9,0.44698356845904186,4
99,male,18-34,28,college,baseline,10,0.48925114810897175,4
100,male,18-34,28,college,baseline,1,0.6764273204548434,4
100,male,18-34,28,college,baseline,2,0.6019766465378726,4
100,male,18-34,28,college,baseline,3,0.48690729556008255,6
100,male,18-34,28,college,baseline,4,0.3584510846588975,6
100,male,18-34,28,college,baseline,5,0.6008364426501978,4
100,male,18-34,28,college,baseline,6,0.6519401698125556,5
100,male,18-34,28,college,baseline,7,0.6109319106520276,5
100,male,18-34,28,college,baseline,8,0.5448141887080612,7
100,male,18-34,28,college,baseline,9,0.6923562351405825,4
100,male,18-34,28,college,baseline,10,0.8542220803361757,5
101,male,18-34,29,highschool,baseline,1,0.2877165255427722,5
101,male,18-34,29,highschool,baseline,2,0.5282209427853027,2
101,male,18-34,29,highschool,baseline,3,0.40045082029629053,3
101,male,18-34,29,highschool,baseline,4,0.45796926588069786,3
101,male,18-34,29,highschool,baseline,5,0.3289547567508416,5
101,male,18-34,29,highschool,baseline,6,0.7112593263144102,4
101,male,18-34,29,highschool,baseline,7,0.9029786585646922,4
101,male,18-34,29,highschool,baseline,8,0.7262951020330266,5
101,male,18-34,29,highschool,baseline,9,0.9438477131539262,5
101,male,18-34,29,highschool,baseline,10,0.7754953621466207,5
102,male,18-34,18,highschool,baseline,1,0.6792590889957555,4
102,male,18-34,18,highschool,baseline,2,0.4521877441309349,4
102,male,18-34,18,highschool,baseline,3,0.6664868346010556,7
102,male,18-34,18,highschool,baseline,4,0.4398325246517535,5
102,male,18-34,18,highschool,baseline,5,0.4098451247706699,4
102,male,18-34,18,highschool,baseline,6,0.46023570336363046,6
102,male,18-34,18,highschool,baseline,7,0.256728817478114,5
102,male,18-34,18,highschool,baseline,8,0.05265251744040206,5
102,male,18-34,18,highschool,baseline,9,0.31002631843849376,5
102,male,18-34,18,highschool,baseline,10,0.13247058229931524,4
103,male,18-34,24,highschool,baseline,1,0.30036452971461436,5
103,male,18-34,24,highschool,baseline,2,0.3713413725710571,3
103,male,18-34,24,highschool,baseline,3,0.33998247835849776,4
103,male,18-34,24,highschool,baseline,4,0.6314050451335165,4
103,male,18-34,24,highschool,baseline,5,0.4319990070284463,6
103,male,18-34,24,highschool,baseline,6,0.3996582688523485,5
103,male,18-34,24,highschool,baseline,7,0.8717899159303687,3
103,male,18-34,24,highschool,baseline,8,0.7239233422289726,5
103,male,18-34,24,highschool,baseline,9,0.5064109605788788,4
103,male,18-34,24,highschool,baseline,10,0.5058130869076269,3
104,male,18-34,29,highschool,baseline,1,0.6360406593965138,5
104,male,18-34,29,highschool,baseline,2,1.0229127065580226,5
104,male,18-34,29,highschool,baseline,3,0.5718534521935513,3
104,male,18-34,29,highschool,baseline,4,0.9496744593873212,4
104,male,18-34,29,highschool,baseline,5,1.0097318400382598,6
104,male,18-34,29,highschool,baseline,6,0.28587041735652075,5
104,male,18-34,29,highschool,baseline,7,0.40407975113140066,6
104,male,18-34,29,highschool,baseline,8,0.4434464794687372,4
104,male,18-34,29,highschool,baseline,9,0.25411042495029645,4
104,male,18-34,29,highschool,baseline,10,0.17975492110616248,4
105,male,18-34,32,highschool,baseline,1,0.250679129017803,2
105,male,18-34,32,highschool,baseline,2,0.5523937141215483,3
105,male,18-34,32,highschool,baseline,3,0.6238656648010429,5
105,male,18-34,32,highschool,baseline,4,0.5217663749557327,2
105,male,18-34,32,highschool,baseline,5,0.6150218096047364,4
105,male,18-34,32,highschool,baseline,6,0.4219970937887334,6
105,male,18-34,32,highschool,baseline,7,1.0350422735165243,6
105,male,18-34,32,highschool,baseline,8,0.8624538946193888,5
105,male,18-34,32,highschool,baseline,9,0.8365749441804639,3
105,male,18-34,32,highschool,baseline,10,0.8722202235785251,4
106,male,18-34,19,highschool,baseline,1,0.773651331871555,4
106,male,18-34,19,highschool,baseline,2,0.5284992103333068,6
106,male,18-34,19,highschool,baseline,3,0.3202318757118141,4
106,male,18-34,19,highschool,baseline,4,0.6486703088288257,6
106,male,18-34,19,highschool,baseline,5,0.8653168041063628,4
106,male,18-34,19,highschool,baseline,6,0.5651385086237399,5
106,male,18-34,19,highschool,baseline,7,0.382824303574717,6
106,male,18-34,19,highschool,baseline,8,0.49664093433621415,4
106,male,18-34,19,highschool,baseline,9,0.8222383374474262,6
106,male,18-34,19,highschool,baseline,10,0.42545860565544147,4
107,male,18-34,25,highschool,baseline,1,0.15614217835207994,5
107,male,18-34,25,highschool,baseline,2,0.17930464336580498,3
107,male,18-34,25,highschool,baseline,3,0.5014064201884667,4
107,male,18-34,25,highschool,baseline,4,0.3532630172342928,5
107,male,18-34,25,highschool,baseline,5,0.2723493028048904,4
107,male,18-34,25,highschool,baseline,6,0.2343408379541001,4
107,male,18-34,25,highschool,baseline,7,0.4833986530957663,7
107,male,18-34,25,highschool,baseline,8,0.5023256553822713,5
107,male,18-34,25,highschool,baseline,9,0.4693442887315225,2
107,male,18-34,25,highschool,baseline,10,0.8428426581736095,5
108,male,18-34,20,highschool,baseline,1,0.560705680391139,5
108,male,18-34,20,highschool,baseline,2,0.5879402817847704,5
108,male,18-34,20,highschool,baseline,3,0.5686422894445761,4
108,male,18-34,20,highschool,baseline,4,0.478419024361093,4
108,male,18-34,20,highschool,baseline,5,0.489566069183469,5
108,male,18-34,20,highschool,baseline,6,0.5447400821418472,5
108,male,18-34,20,highschool,baseline,7,0.6701509433428658,3
108,male,18-34,20,highschool,baseline,8,0.4034925053014758,6
108,male,18-34,20,highschool,baseline,9,0.2818658006443482,5
108,male,18-34,20,highschool,baseline,10,0.31122943507762313,5
109,male,18-34,22,highschool,baseline,1,0.9159045391784493,3
109,male,18-34,22,highschool,baseline,2,0.47309590588948636,4
109,male,18-34,22,highschool,baseline,3,0.7474388675508951,1
109,male,18-34,22,highschool,baseline,4,0.6800959648838895,2
109,male,18-34,22,highschool,baseline,5,0.5233652414052624,5
109,male,18-34,22,highschool,baseline,6,0.23176352787559185,3
109,male,18-34,22,highschool,baseline,7,0.2329532657713606,4
109,male,18-34,22,highschool,baseline,8,0.28186008853050215,6
109,male,18-34,22,highschool,baseline,9,0.4269847805339631,4
109,male,18-34,22,highschool,baseline,10,0.33788533658087766,2
110,male,18-34,27,highschool,baseline,1,0.6952090066974179,4
110,male,18-34,27,highschool,baseline,2,0.45781457948151344,2
110,male,18-34,27,highschool,baseline,3,0.6352687179065736,4
110,male,18-34,27,highschool,baseline,4,0.47190002568634315,4
110,male,18-34,27,highschool,baseline,5,0.5009727334200283,4
110,male,18-34,27,highschool,baseline,6,0.3467299851254258,4
110,male,18-34,27,highschool,baseline,7,0.8254142758804401,6
110,male,18-34,27,highschool,baseline,8,0.9053815392780729,4
110,male,18-34,27,highschool,baseline,9,0.6245532466220758,3
110,male,18-34,27,highschool,baseline,10,0.733623400448506,5
111,male,18-34,18,none,baseline,1,1.054730522635881,5
111,male,18-34,18,none,baseline,2,0.7110543418312528,6
111,male,18-34,18,none,baseline,3,1.0260694401500587,7
111,male,18-34,18,none,baseline,4,0.7020927639520205,5
111,male,18-34,18,none,baseline,5,0.8122648491088323,6
111,male,18-34,18,none,baseline,6,0.6336131959459153,4
111,male,18-34,18,none,baseline,7,0.29025982929502603,5
111,male,18-34,18,none,baseline,8,0.41616722476966717,4
111,male,18-34,18,none,baseline,9,0.39457065719901446,1
111,male,18-34,18,none,baseline,10,0.2548165697436922,4
112,male,18-34,34,none,baseline,1,0.03575315971417292,5
112,male,18-34,34,none,baseline,2,0.38523936668951153,4
112,male,18-34,34,none,baseline,3,0.7781085293875871,4
112,male,18-34,34,none,baseline,4,0.8115717608573667,5
112,male,18-34,34,none,baseline,5,0.8937349230517186,6
112,male,18-34,34,none,baseline,6,0.5186895197769746,5
112,male,18-34,34,none,baseline,7,0.43565424302146266,6
112,male,18-34,34,none,baseline,8,0.4688646320248636,6
112,male,18-34,34,none,baseline,9,0.5202134564931515,5
112,male,18-34,34,none,baseline,10,0.5864042826519857,5
113,male,18-34,31,none,baseline,1,0.5116664882147651,4
113,male,18-34,31,none,baseline,2,0.6564035228882078,5
113,male,18-34,31,none,baseline,3,0.5584616597301445,6
113,male,18-34,31,none,baseline,4,0.5669810735649383,4
113,male,18-34,31,none,baseline,5,0.5295086806708384,4
113,male,18-34,31,none,baseline,6,0.31972040347165925,4
113,male,18-34,31,none,baseline,7,0.8101098433578251,4
113,male,18-34,31,none,baseline,8,0.5797507442861513,5
113,male,18-34,31,none,baseline,9,0.47131808106887396,4
113,male,18-34,31,none,baseline,10,0.34283590436538336,5
114,male,18-34,19,none,baseline,1,0.8476980890219488,4
114,male,18-34,19,none,baseline,2,0.9818122660846107,5
114,male,18-34,19,none,baseline,3,0.5285436176867315,5
114,male,18-34,19,none,baseline,4,0.6809450087870317,5
114,male,18-34,19,none,baseline,5,0.48965257087110237,4
114,male,18-34,19,none,baseline,6,0.5364652642533453,5
114,male,18-34,19,none,baseline,7,0.41927119141922486,5
114,male,18-34,19,none,baseline,8,0.4448385500047219,5
114,male,18-34,19,none,baseline,9,0.15451758343449973,5
114,male,18-34,19,none,baseline,10,0.4478602844162583,5
115,male,18-34,34,none,baseline,1,0.053014062094571227,6
115,male,18-34,34,none,baseline,2,0.303747975699891,5
115,male,18-34,34,none,baseline,3,0.3641887593025101,2
115,male,18-34,34,none,baseline,4,0.40808146793570593,4
115,male,18-34,34,none,baseline,5,0.12600618368021388,5
115,male,18-34,34,none,baseline,6,0.5611179184471748,5
115,male,18-34,34,none,baseline,7,0.5142126526374371,5
115,male,18-34,34,none,baseline,8,0.967176741030797,4
115,male,18-34,34,none,baseline,9,0.7361555507794264,3
115,male,18-34,34,none,baseline,10,0.5868432540369922,4
116,male,18-34,26,none,baseline,1,0.2960069716261209,3
116,male,18-34,26,none,baseline,2,0.22053945643467776,4
116,male,18-34,26,none,baseline,3,0.27907877011637605,7
116,male,18-34,26,none,baseline,4,0.6092393333922874,6
116,male,18-34,26,none,baseline,5,0.19249987742665312,4
116,male,18-34,26,none,baseline,6,0.7310721739656569,6
116,male,18-34,26,none,baseline,7,0.4977519729542923,5
116,male,18-34,26,none,baseline,8,0.3571227302377367,4
116,male,18-34,26,none,baseline,9,0.5294774963834981,5
116,male,18-34,26,none,baseline,10,0.3463569010363544,4
117,male,18-34,32,none,baseline,1,0.35337889153730884,4
117,male,18-34,32,none,baseline,2,0.48987417701329294,5
117,male,18-34,32,none,baseline,3,0.5273828180198191,7
117,male,18-34,32,none,baseline,4,0.4936243313725392,3
117,male,18-34,32,none,baseline,5,0.503751844540978,5
117,male,18-34,32,none,baseline,6,0.6561545806359637,5
117,male,18-34,32,none,baseline,7,0.3310783598303507,5
117,male,18-34,32,none,baseline,8,0.3723123301752391,3
117,male,18-34,32,none,baseline,9,0.6524478493250521,4
117,male,18-34,32,none,baseline,10,0.09871251374889173,4
118,male,18-34,21,none,baseline,1,0.878858422831698,5
118,male,18-34,21,none,baseline,2,0.9835858990156233,5
118,male,18-34,21,none,baseline,3,0.6963241276331065,5
118,male,18-34,21,none,baseline,4,0.40021034009315487,4
118,male,18-34,21,none,baseline,5,0.6814695046019115,4
118,male,18-34,21,none,baseline,6,0.537651429434555,6
118,male,18-34,21,none,baseline,7,0.8948135726508313,3
118,male,18-34,21,none,baseline,8,0.6118242130005811,4
118,male,18-34,21,none,baseline,9,0.1478212564547688,4
118,male,18-34,21,none,baseline,10,0.92293765953243,5
119,male,18-34,29,none,baseline,1,0.40135492416498564,4
119,male,18-34,29,none,baseline,2,0.7023184886242002,5
119,male,18-34,29,none,baseline,3,0.2599683552589622,5
119,male,18-34,29,none,baseline,4,0.42074971778622916,5
119,male,18-34,29,none,baseline,5,0.4909509838140463,4
119,male,18-34,29,none,baseline,6,0.5741475973091293,5
119,male,18-34,29,none,baseline,7,0.3443743671064589,5
119,male,18-34,29,none,baseline,8,0.17731707193384094,6
119,male,18-34,29,none,baseline,9,0.49348754026870034,3
119,male,18-34,29,none,baseline,10,0.3403370563057341,6
120,male,18-34,21,none,baseline,1,1.01193499620887,3
120,male,18-34,21,none,baseline,2,0.6988228832642326,4
120,male,18-34,21,none,baseline,3,1.0035018260163584,4
120,male,18-34,21,none,baseline,4,0.594261191088009,5
120,male,18-34,21,none,baseline,5,1.0107010422685758,4
120,male,18-34,21,none,baseline,6,0.8006029984757825,4
120,male,18-34,21,none,baseline,7,0.37307382281848267,5
120,male,18-34,21,none,baseline,8,0.6579239218967865,3
120,male,18-34,21,none,baseline,9,0.5543286939280619,4
120,male,18-34,21,none,baseline,10,0.470291402036071,7
121,male,35-49,37,college,baseline,1,0.8038617106349499,5
121,male,35-49,37,college,baseline,2,0.4168666259602035,3
121,male,35-49,37,college,baseline,3,0.4833055066759375,3
121,male,35-49,37,college,baseline,4,0.5018001569699196,6
121,male,35-49,37,college,baseline,5,0.5240859549361601,3
121,male,35-49,37,college,baseline,6,0.5312615850202503,2
121,male,35-49,37,college,baseline,7,0.6628362526508595,5
121,male,35-49,37,college,baseline,8,0.7246524854212105,2
121,male,35-49,37,college,baseline,9,0.44337238311620447,3
121,male,35-49,37,college,baseline,10,0.3167585137167108,3
122,male,35-49,42,college,baseline,1,0.6451441839384683,4
122,male,35-49,42,college,baseline,2,0.4430064392416508,5
122,male,35-49,42,college,baseline,3,0.35451509395365793,4
122,male,35-49,42,college,baseline,4,0.8001854675021303,4
122,male,35-49,42,college,baseline,5,0.7200663427097118,5
122,male,35-49,42,college,baseline,6,0.5256896551689979,5
122,male,35-49,42,college,baseline,7,0.5586844648400359,5
122,male,35-49,42,college,baseline,8,0.1876665294835868,5
122,male,35-49,42,college,baseline,9,0.6621968571440989,4
122,male,35-49,42,college,baseline,10,0.7904384455375059,5
123,male,35-49,44,college,baseline,1,0.5854017191893324,4
123,male,35-49,44,college,baseline,2,0.5852098550057703,3
123,male,35-49,44,college,baseline,3,0.2899955593496655,4
123,male,35-49,44,college,baseline,4,0.4929081344917938,3
123,male,35-49,44,college,baseline,5,0.14412973979653146,5
123,male,35-49,44,college,baseline,6,0.4104709763961962,6
123,male,35-49,44,college,baseline,7,0.48167272975294073,4
123,male,35-49,44,college,baseline,8,0.29881196137554206,2
123,male,35-49,44,college,baseline,9,0.665502624221607,3
123,male,35-49,44,college,baseline,10,0.45178988399392145,3
124,male,35-49,35,college,baseline,1,0.16571604517394134,5
124,male,35-49,35,college,baseline,2,-0.08277340579101733,5
124,male,35-49,35,college,baseline,3,0.645182200405517,4
124,male,35-49,35,college,baseline,4,0.23530823572952672,3
124,male,35-49,35,college,baseline,5,0.1817058670342816,4
124,male,35-49,35,college,baseline,6,0.6260035867034703,4
124,male,35-49,35,college,baseline,7,0.4150255522049573,5
124,male,35-49,35,college,baseline,8,0.4363430233752428,3
124,male,35-49,35,college,baseline,9,0.1861194374766052,5
124,male,35-49,35,college,baseline,10,0.8030791523088863,5
125,male,35-49,38,college,baseline,1,0.5927494750474964,5
125,male,35-49,38,college,baseline,2,0.5576824453073194,3
125,male,35-49,38,college,baseline,3,0.732782035943516,4
125,male,35-49,38,college,baseline,4,0.5295149240295423,6
125,male,35-49,38,college,baseline,5,0.5880502179459972,3
125,male,35-49,38,college,baseline,6,0.7904492205164911,5
125,male,35-49,38,college,baseline,7,0.17619120378651043,5
125,male,35-49,38,college,baseline,8,0.6122488259395702,4
125,male,35-49,38,college,baseline,9,0.7741701779844842,5
125,male,35-49,38,college,baseline,10,0.4605032679359668,5
126,male,35-49,44,college,baseline,1,0.7111819247057184,4
126,male,35-49,44,college,baseline,2,0.5981085304144892,3
126,male,35-49,44,college,baseline,3,0.6910050501284849,7
126,male,35-49,44,college,baseline,4,0.3406438046401264,5
126,male,35-49,44,college,baseline,5,1.1061707483684415,4
126,male,35-49,44,college,baseline,6,0.6060025494148404,5
126,male,35-49,44,college,baseline,7,0.3998610622677959,4
126,male,35-49,44,college,baseline,8,0.44857597971444124,4
126,male,35-49,44,college,baseline,9,1.0894567805008522,4
126,male,35-49,44,college,baseline,10,0.69665447492154,4
127,male,35-49,47,college,baseline,1,0.5215505545768874,3
127,male,35-49,47,college,baseline,2,0.5208407363212137,4
127,male,35-49,47,college,baseline,3,0.43491184370510044,6
127,male,35-49,47,college,baseline,4,0.6699572246490674,4
127,male,35-49,47,college,baseline,5,0.4591998026154437,5
127,male,35-49,47,college,baseline,6,0.9247415033611485,3
127,male,35-49,47,college,baseline,7,0.4917599186860329,6
127,male,35-49,47,college,baseline,8,0.42230581293651565,5
127,male,35-49,47,college,baseline,9,0.6568891826149248,4
127,male,35-49,47,college,baseline,10,0.9554332575730928,6
128,male,35-49,47,college,baseline,1,0.7323881875017553,5
128,male,35-49,47,college,baseline,2,0.7345110842875889,5
128,male,35-49,47,college,baseline,3,0.7305071499199661,4
128,male,35-49,47,college,baseline,4,0.7148111660481068,5
128,male,35-49,47,college,baseline,5,0.8009624703629241,6
128,male,35-49,47,college,baseline,6,0.40241174992300127,5
128,male,35-49,47,college,baseline,7,0.5954820987729224,5
128,male,35-49,47,college,baseline,8,0.6100683062714913,6
128,male,35-49,47,college,baseline,9,0.3607497600025809,5
128,male,35-49,47,college,baseline,10,0.02954764485379363,5
129,male,35-49,40,college,baseline,1,0.3305122343847682,5
129,male,35-49,40,college,baseline,2,0.6169761745391662,3
129,male,35-49,40,college,baseline,3,0.531362466933257,7
129,male,35-49,40,college,baseline,4,0.7486825401502206,6
129,male,35-49,40,college,baseline,5,0.5015820736030779,4
129,male,35-49,40,college,baseline,6,0.4833995420701512,5
129,male,35-49,40,college,baseline,7,0.49194211169802454,3
129,male,35-49,40,college,baseline,8,0.4490802144373179,4
129,male,35-49,40,college,baseline,9,0.5935876266813247,6
129,male,35-49,40,college,baseline,10,0.3021372532894997,4
130,male,35-49,43,college,baseline,1,1.1618373021527177,4
130,male,35-49,43,college,baseline,2,0.4845914630155984,6
130,male,35-49,43,college,baseline,3,0.5665700669686556,4
130,male,35-49,43,college,baseline,4,0.6585876366020478,5
130,male,35-49,43,college,baseline,5,0.6393708291205327,6
130,male,35-49,43,college,baseline,6,0.5291885357007423,3
130,male,35-49,43,college,baseline,7,0.7955278901088172,3
130,male,35-49,43,college,baseline,8,0.43321094470767263,5
130,male,35-49,43,college,baseline,9,0.691420943005586,4
130,male,35-49,43,college,baseline,10,0.42585420417993525,6
131,male,35-49,43,highschool,baseline,1,0.3909281070284617,4
131,male,35-49,43,highschool,baseline,2,0.8341527265980477,3
131,male,35-49,43,highschool,baseline,3,0.5253795874766262,4
131,male,35-49,43,highschool,baseline,4,0.6144447160502947,5
131,male,35-49,43,highschool,baseline,5,0.3493093518435541,6
131,male,35-49,43,highschool,baseline,6,0.19430172189229827,4
131,male,35-49,43,highschool,baseline,7,0.11682952670281094,5
131,male,35-49,43,highschool,baseline,8,0.4213214225474611,4
131,male,35-49,43,highschool,baseline,9,0.2922335610728393,5
131,male,35-49,43,highschool,baseline,10,0.3190966927157557,3
132,male,35-49,44,highschool,baseline,1,0.7995065085164373,5
132,male,35-49,44,highschool,baseline,2,0.6900004162558445,5
132,male,35-49,44,highschool,baseline,3,0.7737828787557937,5
132,male,35-49,44,highschool,baseline,4,0.4155447506983438,6
132,male,35-49,44,highschool,baseline,5,0.5263858006543465,3
132,male,35-49,44,highschool,baseline,6,0.07257036554407248,4
132,male,35-49,44,highschool,baseline,7,0.7826165590797176,3
132,male,35-49,44,highschool,baseline,8,0.4975415986036017,4
132,male,35-49,44,highschool,baseline,9,0.18536106058538088,5
132,male,35-49,44,highschool,baseline,10,0.4192322304656425,5
133,male,35-49,44,highschool,baseline,1,0.7388751880609016,7
133,male,35-49,44,highschool,baseline,2,0.5851775908736467,6
133,male,35-49,44,highschool,baseline,3,0.6179238601677279,6
133,male,35-49,44,highschool,baseline,4,0.6541508842092681,5
133,male,35-49,44,highschool,baseline,5,1.1093733164168673,5
