pid,gender,age_cat,age,education,condition,trial,WOA,Trust
124,male,35-49,47,college,baseline,10,0.7777819909300077,5
125,male,35-49,40,college,baseline,1,0.8054368671075159,2
125,male,35-49,40,college,baseline,2,0.7262440978034025,2
125,male,35-49,40,college,baseline,3,0.7250851097756359,6
125,male,35-49,40,college,baseline,4,0.7723910305063107,6
125,male,35-49,40,college,baseline,5,0.9442727605966837,4
125,male,35-49,40,college,baseline,6,0.7979253511261217,5
125,male,35-49,40,college,baseline,7,0.9334090348264202,5
125,male,35-49,40,college,baseline,8,0.9328261062847405,5
125,male,35-49,40,college,baseline,9,1.1964406572152626,5
125,male,35-49,40,college,baseline,10,0.8485021713396004,3
126,male,35-49,39,college,baseline,1,0.7958478966467338,4
126,male,35-49,39,college,baseline,2,0.6089760362926264,5
126,male,35-49,39,college,baseline,3,0.4942135000830168,5
126,male,35-49,39,college,baseline,4,0.7441012631709132,6
126,male,35-49,39,college,baseline,5,0.4784268793921233,5
126,male,35-49,39,college,baseline,6,0.8712210885611467,5
126,male,35-49,39,college,baseline,7,0.75783225066738,4
126,male,35-49,39,college,baseline,8,0.5805963422119875,5
126,male,35-49,39,college,baseline,9,0.051112068073330574,3
126,male,35-49,39,college,baseline,10,0.3661887304524328,3
127,male,35-49,38,college,baseline,1,0.7057014388401377,5
127,male,35-49,38,college,baseline,2,0.2978341556881181,4
127,male,35-49,38,college,baseline,3,0.802723292936988,5
127,male,35-49,38,college,baseline,4,0.46278175585802517,5
127,male,35-49,38,college,baseline,5,0.36502029896869836,5
127,male,35-49,38,college,baseline,6,1.0736094905982256,6
127,male,35-49,38,college,baseline,7,0.8734777482777443,5
127,male,35-49,38,college,baseline,8,0.8827546811111182,5
127,male,35-49,38,college,baseline,9,0.578841294874963,3
127,male,35-49,38,college,baseline,10,0.8114436066228252,4
128,male,35-49,41,college,baseline,1,0.433957304519358,6
128,male,35-49,41,college,baseline,2,0.989307335758648,4
128,male,35-49,41,college,baseline,3,0.95584357272091,6
128,male,35-49,41,college,baseline,4,0.6270191995691915,4
128,male,35-49,41,college,baseline,5,0.7130687167787721,6
128,male,35-49,41,college,baseline,6,0.48952882254432045,4
128,male,35-49,41,college,baseline,7,0.8509878759862887,4
128,male,35-49,41,college,baseline,8,0.7833019874447348,5
128,male,35-49,41,college,baseline,9,0.8103567662980177,5
128,male,35-49,41,college,baseline,10,0.9731681018173621,5
129,male,35-49,48,college,baseline,1,0.4787706736749854,7
129,male,35-49,48,college,baseline,2,1.0126462837174706,4
129,male,35-49,48,college,baseline,3,0.5571409380545825,7
129,male,35-49,48,college,baseline,4,0.14648586677258063,4
129,male,35-49,48,college,baseline,5,0.6199286274614424,5
129,male,35-49,48,college,baseline,6,0.6236908203652154,3
129,male,35-49,48,college,baseline,7,0.4695027359556542,6
129,male,35-49,48,college,baseline,8,0.6340547067989721,4
129,male,35-49,48,college,baseline,9,0.2369952675882975,5
129,male,35-49,48,college,baseline,10,0.5667440642062099,4
130,male,35-49,36,college,baseline,1,0.6732480646962912,5
130,male,35-49,36,college,baseline,2,0.6836166564740996,4
130,male,35-49,36,college,baseline,3,0.38596149274663305,4
130,male,35-49,36,college,baseline,4,0.576776008038704,3
130,male,35-49,36,college,baseline,5,0.46447897899953006,5
130,male,35-49,36,college,baseline,6,0.5940375952561592,2
130,male,35-49,36,college,baseline,7,0.06311787322876233,5
130,male,35-49,36,college,baseline,8,0.6078697434004449,7
130,male,35-49,36,college,baseline,9,0.3525791008440473,5
130,male,35-49,36,college,baseline,10,0.5824733847372954,4
131,male,35-49,47,highschool,baseline,1,1.25,3
131,male,35-49,47,highschool,baseline,2,0.8466740958265043,5
131,male,35-49,47,highschool,baseline,3,1.169989809608351,4
131,male,35-49,47,highschool,baseline,4,0.6288800912709915,4
131,male,35-49,47,highschool,baseline,5,0.8416650268943091,3
131,male,35-49,47,highschool,baseline,6,1.0752009806337477,5
131,male,35-49,47,highschool,baseline,7,0.6615623904451675,4
131,male,35-49,47,highschool,baseline,8,0.5223029605666031,4
131,male,35-49,47,highschool,baseline,9,0.7274505726882918,3
131,male,35-49,47,highschool,baseline,10,0.3644834486662498,5
132,male,35-49,35,highschool,baseline,1,1.0676872575315053,4
132,male,35-49,35,highschool,baseline,2,0.8475818988995807,5
132,male,35-49,35,highschool,baseline,3,0.6687144201661152,5
132,male,35-49,35,highschool,baseline,4,0.7532445653322201,3
132,male,35-49,35,highschool,baseline,5,0.8333382356502831,4
132,male,35-49,35,highschool,baseline,6,0.9671055908006626,7
132,male,35-49,35,highschool,baseline,7,0.8398859488045801,3
132,male,35-49,35,highschool,baseline,8,0.8136700375074268,4
132,male,35-49,35,highschool,baseline,9,0.6848836227659314,6
132,male,35-49,35,highschool,baseline,10,0.6425156883020604,5
133,male,35-49,46,highschool,baseline,1,0.7713850425360922,5
133,male,35-49,46,highschool,baseline,2,0.6795556032689292,5
133,male,35-49,46,highschool,baseline,3,0.5576717572844415,3
133,male,35-49,46,highschool,baseline,4,0.868911624305446,6
133,male,35-49,46,highschool,baseline,5,0.7562428877597195,5
133,male,35-49,46,highschool,baseline,6,0.6168855659749218,3
133,male,35-49,46,highschool,baseline,7,0.8073341777857193,5
133,male,35-49,46,highschool,baseline,8,0.5741843762780332,4
133,male,35-49,46,highschool,baseline,9,0.38276483594329136,7
133,male,35-49,46,highschool,baseline,10,0.43986270009550044,5
134,male,35-49,46,highschool,baseline,1,0.7082343052762841,5
134,male,35-49,46,highschool,baseline,2,0.6831015343299559,6
134,male,35-49,46,highschool,baseline,3,1.0675796188077091,5
134,male,35-49,46,highschool,baseline,4,0.9998792723934845,5
134,male,35-49,46,highschool,baseline,5,1.0136062438228985,4
134,male,35-49,46,highschool,baseline,6,0.9529249713969071,4
134,male,35-49,46,highschool,baseline,7,0.7856821200233864,5
134,male,35-49,46,highschool,baseline,8,0.9477999009288065,4
134,male,35-49,46,highschool,baseline,9,0.7291637111173388,7
134,male,35-49,46,highschool,baseline,10,0.7380401271911207,3
135,male,35-49,35,highschool,baseline,1,0.7003452733061082,3
135,male,35-49,35,highschool,baseline,2,0.6883928101044172,4
135,male,35-49,35,highschool,baseline,3,0.8226390609668671,5
135,male,35-49,35,highschool,baseline,4,0.922872123847448,3
135,male,35-49,35,highschool,baseline,5,0.8153213687178934,4
135,male,35-49,35,highschool,baseline,6,0.5898581638808261,4
135,male,35-49,35,highschool,baseline,7,0.7099142556507113,3
135,male,35-49,35,highschool,baseline,8,0.6039485891244738,4
135,male,35-49,35,highschool,baseline,9,0.503649259825546,4
135,male,35-49,35,highschool,baseline,10,0.9442588640277381,5
136,male,35-49,46,highschool,baseline,1,0.7751260982027557,5
136,male,35-49,46,highschool,baseline,2,0.7415800112273363,5
136,male,35-49,46,highschool,baseline,3,0.8313937953088353,5
136,male,35-49,46,highschool,baseline,4,0.8214691936019675,2
136,male,35-49,46,highschool,baseline,5,0.4588326034148782,2
136,male,35-49,46,highschool,baseline,6,0.31130622616685444,6
136,male,35-49,46,highschool,baseline,7,0.12154910237396993,4
136,male,35-49,46,highschool,baseline,8,0.21191969113913756,2
136,male,35-49,46,highschool,baseline,9,0.20754798363747295,5
136,male,35-49,46,highschool,baseline,10,0.05736789438127396,4
137,male,35-49,45,highschool,baseline,1,0.3442802005699044,3
137,male,35-49,45,highschool,baseline,2,0.5132298247040155,3
137,male,35-49,45,highschool,baseline,3,0.4747623984323311,4
137,male,35-49,45,highschool,baseline,4,0.7479326173803924,3
137,male,35-49,45,highschool,baseline,5,0.6097174965650356,5
137,male,35-49,45,highschool,baseline,6,0.5798533196955925,3
137,male,35-49,45,highschool,baseline,7,0.45629421122796743,5
137,male,35-49,45,highschool,baseline,8,0.5322186101772094,5
137,male,35-49,45,highschool,baseline,9,0.4040144531945546,3
137,male,35-49,45,highschool,baseline,10,0.6066211033552602,4
138,male,35-49,41,highschool,baseline,1,0.6636602264756206,5
138,male,35-49,41,highschool,baseline,2,0.39416489708798325,4
138,male,35-49,41,highschool,baseline,3,0.8113851640687108,5
138,male,35-49,41,highschool,baseline,4,0.9421075570068929,3
138,male,35-49,41,highschool,baseline,5,0.9390784794417442,3
138,male,35-49,41,highschool,baseline,6,0.8316489282367078,3
138,male,35-49,41,highschool,baseline,7,0.7925177960533517,4
138,male,35-49,41,highschool,baseline,8,1.1083745110653034,3
138,male,35-49,41,highschool,baseline,9,0.9394777042658263,5
138,male,35-49,41,highschool,baseline,10,1.072754695919133,5
139,male,35-49,42,highschool,baseline,1,0.9415693502949269,4
139,male,35-49,42,highschool,baseline,2,0.6013272156385496,4
139,male,35-49,42,highschool,baseline,3,0.7432313955288086,5
139,male,35-49,42,highschool,baseline,4,0.42953375515108305,6
139,male,35-49,42,highschool,baseline,5,0.4381723931270579,4
139,male,35-49,42,highschool,baseline,6,0.8604362063529257,5
139,male,35-49,42,highschool,baseline,7,0.9192086941584248,6
139,male,35-49,42,highschool,baseline,8,0.2940187470043097,4
139,male,35-49,42,highschool,baseline,9,0.7110816883505209,7
139,male,35-49,42,highschool,baseline,10,0.6276184425138887,3
140,male,35-49,46,highschool,baseline,1,1.012928923402912,2
140,male,35-49,46,highschool,baseline,2,0.6757582646990743,4
140,male,35-49,46,highschool,baseline,3,0.7168149807885784,5
140,male,35-49,46,highschool,baseline,4,0.9907596729669597,4
140,male,35-49,46,highschool,baseline,5,0.5591914857277837,4
140,male,35-49,46,highschool,baseline,6,0.4037778803101344,6
140,male,35-49,46,highschool,baseline,7,0.7210588551687712,6
140,male,35-49,46,highschool,baseline,8,0.4225409649211144,4
140,male,35-49,46,highschool,baseline,9,0.7696448185054658,4
140,male,35-49,46,highschool,baseline,10,0.2781959501585449,3
141,male,35-49,48,none,baseline,1,0.6183440387269606,6
141,male,35-49,48,none,baseline,2,0.797505912292077,4
141,male,35-49,48,none,baseline,3,0.25338166157617675,6
141,male,35-49,48,none,baseline,4,0.35306762182249074,5
141,male,35-49,48,none,baseline,5,0.45238061925665474,5
141,male,35-49,48,none,baseline,6,0.6012934585146466,3
141,male,35-49,48,none,baseline,7,0.5163187070214031,4
141,male,35-49,48,none,baseline,8,0.5369471720823902,5
141,male,35-49,48,none,baseline,9,0.6015948138344789,6
141,male,35-49,48,none,baseline,10,0.6579062839885444,6
142,male,35-49,48,none,baseline,1,1.145309207049578,4
142,male,35-49,48,none,baseline,2,1.0537154699766638,6
142,male,35-49,48,none,baseline,3,0.8147135484179937,5
142,male,35-49,48,none,baseline,4,0.831567115876849,4
142,male,35-49,48,none,baseline,5,0.9050061594360844,6
142,male,35-49,48,none,baseline,6,0.9185860099414032,4
142,male,35-49,48,none,baseline,7,0.946873550102838,6
142,male,35-49,48,none,baseline,8,0.4047844569239778,6
142,male,35-49,48,none,baseline,9,0.5852216982757871,4
142,male,35-49,48,none,baseline,10,0.5674560297320128,4
143,male,35-49,40,none,baseline,1,0.4643568188890079,5
143,male,35-49,40,none,baseline,2,1.0189878882312824,6
143,male,35-49,40,none,baseline,3,0.8357960156982234,5
143,male,35-49,40,none,baseline,4,0.852204360247888,2
143,male,35-49,40,none,baseline,5,0.42932146044163955,4
143,male,35-49,40,none,baseline,6,0.7385368284449828,5
143,male,35-49,40,none,baseline,7,0.9094138451635521,6
143,male,35-49,40,none,baseline,8,0.7097642338851704,4
143,male,35-49,40,none,baseline,9,0.51126815985974,4
143,male,35-49,40,none,baseline,10,0.5385002772272631,6
144,male,35-49,45,none,baseline,1,1.0198650195299488,6
144,male,35-49,45,none,baseline,2,0.7284022922779323,7
144,male,35-49,45,none,baseline,3,0.6077111949850169,4
144,male,35-49,45,none,baseline,4,0.8366053406235785,7
144,male,35-49,45,none,baseline,5,0.6372787845655177,3
144,male,35-49,45,none,baseline,6,0.7566391735616838,3
144,male,35-49,45,none,baseline,7,0.655445467764419,4
144,male,35-49,45,none,baseline,8,0.5914641532352005,5
144,male,35-49,45,none,baseline,9,0.44235059911385977,5
144,male,35-49,45,none,baseline,10,0.6756682266226529,3
145,male,35-49,39,none,baseline,1,0.4120122452812237,2
145,male,35-49,39,none,baseline,2,0.46431733330561986,3
145,male,35-49,39,none,baseline,3,1.0031936464789628,3
145,male,35-49,39,none,baseline,4,0.3474539251005211,5
145,male,35-49,39,none,baseline,5,0.6138640126044518,5
145,male,35-49,39,none,baseline,6,0.6783288991040759,4
145,male,35-49,39,none,baseline,7,0.5806728802895633,6
145,male,35-49,39,none,baseline,8,0.8395990335496397,6
145,male,35-49,39,none,baseline,9,0.8106964828970701,4
145,male,35-49,39,none,baseline,10,0.5845327912485045,5
146,male,35-49,37,none,baseline,1,1.2089378675667242,5
146,male,35-49,37,none,baseline,2,0.752603949191915,6
146,male,35-49,37,none,baseline,3,1.1141669448729323,5
146,male,35-49,37,none,baseline,4,0.908318368944345,4
146,male,35-49,37,none,baseline,5,0.731813626971049,5
146,male,35-49,37,none,baseline,6,0.9026265629917081,5
146,male,35-49,37,none,baseline,7,0.5035073679848054,6
146,male,35-49,37,none,baseline,8,0.6497987978442082,6
146,male,35-49,37,none,baseline,9,0.6153288133348122,4
146,male,35-49,37,none,baseline,10,0.5645457566013837,6
147,male,35-49,45,none,baseline,1,0.9618780826162842,3
147,male,35-49,45,none,baseline,2,0.6804072386808891,5
147,male,35-49,45,none,baseline,3,0.751809313049664,5
147,male,35-49,45,none,baseline,4,0.963641220972355,5
147,male,35-49,45,none,baseline,5,0.9734654303621435,3
147,male,35-49,45,none,baseline,6,1.0549902288277857,4
147,male,35-49,45,none,baseline,7,0.6816629394938036,4
147,male,35-49,45,none,baseline,8,0.6701858103388599,4
147,male,35-49,45,none,baseline,9,1.0805613318399603,5
147,male,35-49,45,none,baseline,10,0.8571433690296757,6
148,male,35-49,46,none,baseline,1,0.42961882728022527,4
148,male,35-49,46,none,baseline,2,0.7563238481523757,5
148,male,35-49,46,none,baseline,3,1.0605356836396937,5
148,male,35-49,46,none,baseline,4,0.7026177716698664,5
148,male,35-49,46,none,baseline,5,1.25,3
148,male,35-49,46,none,baseline,6,0.9709199786827531,3
148,male,35-49,46,none,baseline,7,0.4256717939160545,4
148,male,35-49,46,none,baseline,8,1.0276893728789522,6
148,male,35-49,46,none,baseline,9,1.2055340022185834,4
148,male,35-49,46,none,baseline,10,1.040649242471515,4
149,male,35-49,48,none,baseline,1,0.8728066545656021,5
149,male,35-49,48,none,baseline,2,0.7870450280409005,2
149,male,35-49,48,none,baseline,3,0.8225264273364191,4
149,male,35-49,48,none,baseline,4,0.6710338237691318,5
149,male,35-49,48,none,baseline,5,0.7153159374491999,3
149,male,35-49,48,none,baseline,6,0.4721968024697696,5
149,male,35-49,48,none,baseline,7,0.5559674960516687,4
149,male,35-49,48,none,baseline,8,0.7109315818143181,4
149,male,35-49,48,none,baseline,9,0.5995707375555046,6
149,male,35-49,48,none,baseline,10,0.7790925323296505,5
150,male,35-49,46,none,baseline,1,0.6028379003506718,3
150,male,35-49,46,none,baseline,2,0.8127328525400632,3
150,male,35-49,46,none,baseline,3,0.5782092638455496,3
150,male,35-49,46,none,baseline,4,0.6194232214224604,4
150,male,35-49,46,none,baseline,5,0.9496505332044021,4
150,male,35-49,46,none,baseline,6,1.046302663366253,4
150,male,35-49,46,none,baseline,7,0.8757206361422006,4
150,male,35-49,46,none,baseline,8,0.9170640247236276,5
150,male,35-49,46,none,baseline,9,1.25,6
150,male,35-49,46,none,baseline,10,1.2220117001414414,4
151,male,50-65,59,college,baseline,1,0.981036906090029,4
151,male,50-65,59,college,baseline,2,1.25,5
151,male,50-65,59,college,baseline,3,1.2029227010383585,6
151,male,50-65,59,college,baseline,4,0.7609388433042148,5
151,male,50-65,59,college,baseline,5,0.8965951835871326,5
151,male,50-65,59,college,baseline,6,0.8358456399785593,4
151,male,50-65,59,college,baseline,7,1.1800301619926579,3
151,male,50-65,59,college,baseline,8,0.5493625937914167,4
151,male,50-65,59,college,baseline,9,0.6834977486271093,5
151,male,50-65,59,college,baseline,10,0.6718933839075384,6
152,male,50-65,63,college,baseline,1,0.07407791709390138,6
152,male,50-65,63,college,baseline,2,0.5863373918579863,4
152,male,50-65,63,college,baseline,3,0.7215436091731128,5
152,male,50-65,63,college,baseline,4,0.7240149656116752,4
152,male,50-65,63,college,baseline,5,0.5599019356300743,3
152,male,50-65,63,college,baseline,6,0.8290575484405875,4
152,male,50-65,63,college,baseline,7,0.5766554049183682,3
152,male,50-65,63,college,baseline,8,0.673049948386221,5
152,male,50-65,63,college,baseline,9,0.8456507788452412,4
152,male,50-65,63,college,baseline,10,0.7425933734189222,6
153,male,50-65,60,college,baseline,1,0.44027955993761314,4
153,male,50-65,60,college,baseline,2,0.6791097447770914,3
153,male,50-65,60,college,baseline,3,0.4502906031664199,4
153,male,50-65,60,college,baseline,4,0.4289965877016048,4
153,male,50-65,60,college,baseline,5,0.728042896201474,5
153,male,50-65,60,college,baseline,6,0.7028789051624784,5
153,male,50-65,60,college,baseline,7,0.6073070895329004,6
153,male,50-65,60,college,baseline,8,0.9597000174985539,5
153,male,50-65,60,college,baseline,9,0.6958685648649234,5
153,male,50-65,60,college,baseline,10,1.028987174466042,3
154,male,50-65,59,college,baseline,1,1.25,3
154,male,50-65,59,college,baseline,2,1.1052395759259812,6
154,male,50-65,59,college,baseline,3,0.981533151444164,4
154,male,50-65,59,college,baseline,4,0.972020029540694,4
154,male,50-65,59,college,baseline,5,1.0300638986062072,2
154,male,50-65,59,college,baseline,6,0.766160145082376,4
154,male,50-65,59,college,baseline,7,0.8282650621697615,4
154,male,50-65,59,college,baseline,8,0.49226193571818955,4
154,male,50-65,59,college,baseline,9,0.8833861045244449,4
154,male,50-65,59,college,baseline,10,0.6304048485775405,5
155,male,50-65,65,college,baseline,1,0.6609040304454614,3
155,male,50-65,65,college,baseline,2,0.9670363401765429,3
155,male,50-65,65,college,baseline,3,0.6037858545482097,4
155,male,50-65,65,college,baseline,4,0.8439554219823567,4
155,male,50-65,65,college,baseline,5,0.6397216450991583,2
155,male,50-65,65,college,baseline,6,0.5396822041299342,4
155,male,50-65,65,college,baseline,7,0.6333406741279393,6
155,male,50-65,65,college,baseline,8,0.7634908700268211,5
155,male,50-65,65,college,baseline,9,1.0191410885736474,4
155,male,50-65,65,college,baseline,10,0.4789081658634222,3
156,male,50-65,60,college,baseline,1,0.9317089456160117,5
156,male,50-65,60,college,baseline,2,0.6199237853443638,4
156,male,50-65,60,college,baseline,3,0.9538532136608389,7
156,male,50-65,60,college,baseline,4,1.0204311443601912,4
156,male,50-65,60,college,baseline,5,0.6914066727617778,6
156,male,50-65,60,college,baseline,6,0.699676674686095,2
156,male,50-65,60,college,baseline,7,0.7947995793304745,4
156,male,50-65,60,college,baseline,8,0.6532938884401257,5
156,male,50-65,60,college,baseline,9,0.5295952356517967,4
156,male,50-65,60,college,baseline,10,0.44926482914533794,4
157,male,50-65,57,college,baseline,1,0.7398288579890424,4
157,male,50-65,57,college,baseline,2,0.8044832622550305,2
157,male,50-65,57,college,baseline,3,0.7409567453933237,6
157,male,50-65,57,college,baseline,4,1.0864453460056953,6
157,male,50-65,57,college,baseline,5,0.4169590354944933,5
157,male,50-65,57,college,baseline,6,0.5916484154128608,5
157,male,50-65,57,college,baseline,7,0.702068559655134,5
157,male,50-65,57,college,baseline,8,0.7649832838523825,3
157,male,50-65,57,college,baseline,9,0.8140434219496246,4
157,male,50-65,57,college,baseline,10,1.0055878071293005,3
158,male,50-65,55,college,baseline,1,0.7720938974721585,4
158,male,50-65,55,college,baseline,2,0.6048793958213015,3
158,male,50-65,55,college,baseline,3,0.7787767633894594,4
158,male,50-65,55,college,baseline,4,0.7699960106637288,5
158,male,50-65,55,college,baseline,5,0.2510532353387283,1
158,male,50-65,55,college,baseline,6,0.5397580019605588,3
158,male,50-65,55,college,baseline,7,0.8747770356583866,6
158,male,50-65,55,college,baseline,8,0.6702202581610406,4
158,male,50-65,55,college,baseline,9,0.6938836323553113,4
158,male,50-65,55,college,baseline,10,1.0577856636264191,4
159,male,50-65,54,college,baseline,1,1.25,5
159,male,50-65,54,college,baseline,2,0.7099987958999285,5
159,male,50-65,54,college,baseline,3,0.9089159920007168,6
159,male,50-65,54,college,baseline,4,0.5964331950137243,5
159,male,50-65,54,college,baseline,5,0.5405296769969138,5
159,male,50-65,54,college,baseline,6,0.7553841247535108,5
159,male,50-65,54,college,baseline,7,1.032461400713674,4
159,male,50-65,54,college,baseline,8,0.5780253823102974,2
159,male,50-65,54,college,baseline,9,0.45685912113920324,6
159,male,50-65,54,college,baseline,10,0.6594768983176137,2
160,male,50-65,58,college,baseline,1,0.4361110586571245,5
160,male,50-65,58,college,baseline,2,0.4064576838469478,5
160,male,50-65,58,college,baseline,3,0.6355928002759664,5
160,male,50-65,58,college,baseline,4,0.3816886526651626,5
160,male,50-65,58,college,baseline,5,0.5010820227143875,5
160,male,50-65,58,college,baseline,6,0.7984300228724163,6
160,male,50-65,58,college,baseline,7,0.49905678833316713,6
160,male,50-65,58,college,baseline,8,0.789617965935813,6
160,male,50-65,58,college,baseline,9,0.5074326694183322,4
160,male,50-65,58,college,baseline,10,0.6511996059050363,3
161,male,50-65,64,highschool,baseline,1,1.2010376987312175,4
161,male,50-65,64,highschool,baseline,2,0.7612830196387885,6
161,male,50-65,64,highschool,baseline,3,0.8225874303119757,4
161,male,50-65,64,highschool,baseline,4,0.7621673807222187,4
161,male,50-65,64,highschool,baseline,5,0.8238036322671779,5
161,male,50-65,64,highschool,baseline,6,0.8777516826464871,4
161,male,50-65,64,highschool,baseline,7,0.6359521820929922,4
161,male,50-65,64,highschool,baseline,8,0.6601320301039058,3
161,male,50-65,64,highschool,baseline,9,0.5725992581100766,5
161,male,50-65,64,highschool,baseline,10,0.5777833159954854,4
162,male,50-65,51,highschool,baseline,1,0.46802753828599997,4
162,male,50-65,51,highschool,baseline,2,0.41531844715311866,6
162,male,50-65,51,highschool,baseline,3,0.3935732716311529,4
162,male,50-65,51,highschool,baseline,4,0.2979065820727723,5
162,male,50-65,51,highschool,baseline,5,0.43446564891536943,4
162,male,50-65,51,highschool,baseline,6,0.12120660017181273,3
162,male,50-65,51,highschool,baseline,7,0.7235961808957062,5
162,male,50-65,51,highschool,baseline,8,0.5860504381470305,5
162,male,50-65,51,highschool,baseline,9,0.6581462416002282,4
162,male,50-65,51,highschool,baseline,10,0.9421554741586973,5
163,male,50-65,64,highschool,baseline,1,0.4777819885928779,4
163,male,50-65,64,highschool,baseline,2,0.7926663137604373,4
163,male,50-65,64,highschool,baseline,3,0.967059024070124,4
163,male,50-65,64,highschool,baseline,4,0.6747651369185317,5
163,male,50-65,64,highschool,baseline,5,0.8589396959199133,6
163,male,50-65,64,highschool,baseline,6,0.48571177631356116,6
163,male,50-65,64,highschool,baseline,7,0.7177090337464218,7
163,male,50-65,64,highschool,baseline,8,0.7248904090590861,5
163,male,50-65,64,highschool,baseline,9,0.5169237608248154,6
163,male,50-65,64,highschool,baseline,10,0.4162014214976672,5
164,male,50-65,65,highschool,baseline,1,0.7241318444664514,4
164,male,50-65,65,highschool,baseline,2,0.7261380208360029,5
164,male,50-65,65,highschool,baseline,3,0.5802699458902054,5
164,male,50-65,65,highschool,baseline,4,0.7407527588807377,5
164,male,50-65,65,highschool,baseline,5,0.1291696135221828,4
164,male,50-65,65,highschool,baseline,6,0.43394224106018353,6
164,male,50-65,65,highschool,baseline,7,0.7702400414759588,5
164,male,50-65,65,highschool,baseline,8,0.4112418046420868,5
164,male,50-65,65,highschool,baseline,9,0.6885388909977875,6
164,male,50-65,65,highschool,baseline,10,0.373470968540449,5
165,male,50-65,61,highschool,baseline,1,0.8310749035617282,5
165,male,50-65,61,highschool,baseline,2,0.6457794612377306,6
165,male,50-65,61,highschool,baseline,3,0.6987297924557224,6
165,male,50-65,61,highschool,baseline,4,0.6258973132800236,6
165,male,50-65,61,highschool,baseline,5,0.805797337054753,6
165,male,50-65,61,highschool,baseline,6,0.9060483632088753,5
165,male,50-65,61,highschool,baseline,7,0.5291182524430333,6
165,male,50-65,61,highschool,baseline,8,0.6950762077801479,6
165,male,50-65,61,highschool,baseline,9,0.5901062485154727,5
165,male,50-65,61,highschool,baseline,10,0.8078201906693651,6
166,male,50-65,50,highschool,baseline,1,0.7668098649802557,4
166,male,50-65,50,highschool,baseline,2,0.45958828825200687,6
166,male,50-65,50,highschool,baseline,3,0.7671838881067246,4
166,male,50-65,50,highschool,baseline,4,0.6669405377311635,4
166,male,50-65,50,highschool,baseline,5,0.26434598644106483,7
166,male,50-65,50,highschool,baseline,6,0.46094831884297793,5
166,male,50-65,50,highschool,baseline,7,0.6157838191024293,4
166,male,50-65,50,highschool,baseline,8,0.3542308533674216,2
166,male,50-65,50,highschool,baseline,9,0.688898769591185,5
166,male,50-65,50,highschool,baseline,10,0.9911030442431571,3
167,male,50-65,56,highschool,baseline,1,1.02237373110469,2
167,male,50-65,56,highschool,baseline,2,1.2093363991832426,4
167,male,50-65,56,highschool,baseline,3,0.49897861379918784,3
167,male,50-65,56,highschool,baseline,4,0.7869695436157934,3
167,male,50-65,56,highschool,baseline,5,0.5238669437415587,5
167,male,50-65,56,highschool,baseline,6,0.5349151868586554,5
167,male,50-65,56,highschool,baseline,7,0.480032148143032,4
167,male,50-65,56,highschool,baseline,8,0.6606802039631812,3
167,male,50-65,56,highschool,baseline,9,1.0404788373023517,5
167,male,50-65,56,highschool,baseline,10,0.8689171748475726,4
168,male,50-65,63,highschool,baseline,1,0.7551681602962593,3
168,male,50-65,63,highschool,baseline,2,0.919990171826982,5
168,male,50-65,63,highschool,baseline,3,0.9247994198130157,4
168,male,50-65,63,highschool,baseline,4,0.47952193190912384,6
168,male,50-65,63,highschool,baseline,5,0.7241043787152276,4
168,male,50-65,63,highschool,baseline,6,0.8432747301391615,5
168,male,50-65,63,highschool,baseline,7,1.1476631106212056,6
168,male,50-65,63,highschool,baseline,8,0.9107780361184686,5
168,male,50-65,63,highschool,baseline,9,0.8299346740431658,3
168,male,50-65,63,highschool,baseline,10,0.7856077224371223,5
169,male,50-65,54,highschool,baseline,1,0.15726008479497833,5
169,male,50-65,54,highschool,baseline,2,0.03782435792950323,6
169,male,50-65,54,highschool,baseline,3,0.03849746496247952,5
169,male,50-65,54,highschool,baseline,4,0.7045690995986311,4
169,male,50-65,54,highschool,baseline,5,0.271096644913,7
169,male,50-65,54,highschool,baseline,6,0.1728027357362492,3
169,male,50-65,54,highschool,baseline,7,0.21205899680643536,4
169,male,50-65,54,highschool,baseline,8,0.7116899354708859,4
169,male,50-65,54,highschool,baseline,9,0.6760200637711202,3
169,male,50-65,54,highschool,baseline,10,0.45600293553612403,5
170,male,50-65,55,highschool,baseline,1,0.8494396050753827,4
170,male,50-65,55,highschool,baseline,2,0.5398188893229916,6
170,male,50-65,55,highschool,baseline,3,0.6062788722620953,2
170,male,50-65,55,highschool,baseline,4,0.42453793238188287,7
170,male,50-65,55,highschool,baseline,5,0.25511633312072324,5
170,male,50-65,55,highschool,baseline,6,0.5939081202231886,6
170,male,50-65,55,highschool,baseline,7,0.6413768049415453,4
170,male,50-65,55,highschool,baseline,8,0.7401175121137697,5
170,male,50-65,55,highschool,baseline,9,0.4404164426993399,5
170,male,50-65,55,highschool,baseline,10,0.5165626246681797,4
171,male,50-65,62,none,baseline,1,0.8382017281948407,4
171,male,50-65,62,none,baseline,2,1.0401221375046386,6
171,male,50-65,62,none,baseline,3,0.790469808374949,2
171,male,50-65,62,none,baseline,4,0.8157031751104558,4
171,male,50-65,62,none,baseline,5,0.9587129518624922,3
171,male,50-65,62,none,baseline,6,0.7692615953824576,4
171,male,50-65,62,none,baseline,7,0.8012763538560702,6
171,male,50-65,62,none,baseline,8,0.7943247487259695,4
171,male,50-65,62,none,baseline,9,0.5059481977474879,6
