"","pid","condition","gender","age_cat","education","trial","WOA","Trust"
"488","S049","low","male","18-34","college",8,0.73522646146548,3
"489","S049","low","male","18-34","college",9,0.853314019006484,6
"490","S049","low","male","18-34","college",10,0.347094761491504,5
"491","S050","low","male","18-34","college",1,0.768920565098294,4
"492","S050","low","male","18-34","college",2,0.714836130947497,7
"493","S050","low","male","18-34","college",3,0.653185567261138,4
"494","S050","low","male","18-34","college",4,0.504005000662939,4
"495","S050","low","male","18-34","college",5,0.385697418354469,3
"496","S050","low","male","18-34","college",6,0.424588175155169,6
"497","S050","low","male","18-34","college",7,0.483158565632856,3
"498","S050","low","male","18-34","college",8,0.700659851550577,6
"499","S050","low","male","18-34","college",9,0.367562081624352,6
"500","S050","low","male","18-34","college",10,0.604579404498914,3
"501","S051","baseline","female","35-49","none",1,0.407189801861258,3
"502","S051","baseline","female","35-49","none",2,0.876961298688518,6
"503","S051","baseline","female","35-49","none",3,0.983034240647895,5
"504","S051","baseline","female","35-49","none",4,0.567009069871734,4
"505","S051","baseline","female","35-49","none",5,0.625322730040866,4
"506","S051","baseline","female","35-49","none",6,0.475200899678302,4
"507","S051","baseline","female","35-49","none",7,0.313622494308245,4
"508","S051","baseline","female","35-49","none",8,0.611832386210513,4
"509","S051","baseline","female","35-49","none",9,0.469049114683449,4
"510","S051","baseline","female","35-49","none",10,0.472500802788536,4
"511","S052","baseline","female","18-34","college",1,0.48381646035959,4
"512","S052","baseline","female","18-34","college",2,0.581609351552885,3
"513","S052","baseline","female","18-34","college",3,0.40899661979311,3
"514","S052","baseline","female","18-34","college",4,0.415497652113158,3
"515","S052","baseline","female","18-34","college",5,0.259729454130097,3
"516","S052","baseline","female","18-34","college",6,0.747377099641624,5
"517","S052","baseline","female","18-34","college",7,0.425227640091573,4
"518","S052","baseline","female","18-34","college",8,0.986231351634914,3
"519","S052","baseline","female","18-34","college",9,0.259442798261264,2
"520","S052","baseline","female","18-34","college",10,0.909577598960579,4
"521","S053","baseline","female","35-49","college",1,0.582935294711453,3
"522","S053","baseline","female","35-49","college",2,0.515095162047364,6
"523","S053","baseline","female","35-49","college",3,0.473669570539047,6
"524","S053","baseline","female","35-49","college",4,0.528160782544379,6
"525","S053","baseline","female","35-49","college",5,0.665826623530453,4
"526","S053","baseline","female","35-49","college",6,0.238058073774918,4
"527","S053","baseline","female","35-49","college",7,0.626306742744183,5
"528","S053","baseline","female","35-49","college",8,0.450697587305336,6
"529","S053","baseline","female","35-49","college",9,0.764691478073778,5
"530","S053","baseline","female","35-49","college",10,0.147087468463365,4
"531","S054","baseline","female","35-49","none",1,0.643712883605101,3
"532","S054","baseline","female","35-49","none",2,0.878734852514645,2
"533","S054","baseline","female","35-49","none",3,0.855130235681661,4
"534","S054","baseline","female","35-49","none",4,0.472418968541376,3
"535","S054","baseline","female","35-49","none",5,0.490310171010457,3
"536","S054","baseline","female","35-49","none",6,0.365485014662707,2
"537","S054","baseline","female","35-49","none",7,0.660128086847998,4
"538","S054","baseline","female","35-49","none",8,0.454458651292642,5
"539","S054","baseline","female","35-49","none",9,0.279874186300241,4
"540","S054","baseline","female","35-49","none",10,0.50909473937712,4
"541","S055","baseline","female","18-34","none",1,0.590999053713271,6
"542","S055","baseline","female","18-34","none",2,0.549635800328695,4
"543","S055","baseline","female","18-34","none",3,0.510597855931545,3
"544","S055","baseline","female","18-34","none",4,0.675332565678219,6
"545","S055","baseline","female","18-34","none",5,0.339386639105954,4
"546","S055","baseline","female","18-34","none",6,0.791017920964864,5
"547","S055","baseline","female","18-34","none",7,0.418581585126223,5
"548","S055","baseline","female","18-34","none",8,0.447254446180163,4
"549","S055","baseline","female","18-34","none",9,0.558398187305767,5
"550","S055","baseline","female","18-34","none",10,0.527244119511268,4
"551","S056","baseline","female","50-65","highschool",1,0.607653977048219,4
"552","S056","baseline","female","50-65","highschool",2,0.330177244919577,7
"553","S056","baseline","female","50-65","highschool",3,0.263272531441475,6
"554","S056","baseline","female","50-65","highschool",4,0.687825832704116,3
"555","S056","baseline","female","50-65","highschool",5,0.8059944791695,4
"556","S056","baseline","female","50-65","highschool",6,0.780480597233047,6
"557","S056","baseline","female","50-65","highschool",7,0.434596866079328,4
"558","S056","baseline","female","50-65","highschool",8,0.835191427367681,6
"559","S056","baseline","female","50-65","highschool",9,0.742326536690554,4
"560","S056","baseline","female","50-65","highschool",10,0.332526236579814,5
"561","S057","baseline","female","50-65","college",1,0.255113857528299,3
"562","S057","baseline","female","50-65","college",2,0.455862855005403,5
"563","S057","baseline","female","50-65","college",3,0.400570761884268,4
"564","S057","baseline","female","50-65","college",4,0.602192357726693,5
"565","S057","baseline","female","50-65","college",5,0.562659973240379,4
"566","S057","baseline","female","50-65","college",6,0.36114421961114,5
"567","S057","baseline","female","50-65","college",7,0.746195430443124,5
"568","S057","baseline","female","50-65","college",8,0.684528044952679,7
"569","S057","baseline","female","50-65","college",9,0.119352793173328,4
"570","S057","baseline","female","50-65","college",10,0.463144645721301,7
"571","S058","baseline","female","35-49","college",1,1.03240805214582,5
"572","S058","baseline","female","35-49","college",2,0.50853362570105,2
"573","S058","baseline","female","35-49","college",3,0.527254857185101,4
"574","S058","baseline","female","35-49","college",4,0.686372639425116,2
"575","S058","baseline","female","35-49","college",5,0.63057296618142,5
"576","S058","baseline","female","35-49","college",6,0.567562380268258,3
"577","S058","baseline","female","35-49","college",7,0.29468748832491,4
"578","S058","baseline","female","35-49","college",8,0.896621803171724,2
"579","S058","baseline","female","35-49","college",9,0.541067523200223,4
"580","S058","baseline","female","35-49","college",10,0.7010754940478,2
"581","S059","baseline","female","35-49","highschool",1,0.622577460355368,4
"582","S059","baseline","female","35-49","highschool",2,0.698796936226221,5
"583","S059","baseline","female","35-49","highschool",3,0.428668478047068,7
"584","S059","baseline","female","35-49","highschool",4,0.669937840351382,5
"585","S059","baseline","female","35-49","highschool",5,0.65637958616144,3
"586","S059","baseline","female","35-49","highschool",6,0.788421277539714,5
"587","S059","baseline","female","35-49","highschool",7,0.244525544427454,4
"588","S059","baseline","female","35-49","highschool",8,0.852509900384289,3
"589","S059","baseline","female","35-49","highschool",9,0.440035105500289,3
"590","S059","baseline","female","35-49","highschool",10,0.903461084847895,6
"591","S060","baseline","female","50-65","highschool",1,0.789587544693624,5
"592","S060","baseline","female","50-65","highschool",2,0.636594731716254,5
"593","S060","baseline","female","50-65","highschool",3,0.365110307426223,6
"594","S060","baseline","female","50-65","highschool",4,0.273324142622255,3
"595","S060","baseline","female","50-65","highschool",5,0.543821973227174,3
"596","S060","baseline","female","50-65","highschool",6,0.170870916608337,6
"597","S060","baseline","female","50-65","highschool",7,0.394609694172601,5
"598","S060","baseline","female","50-65","highschool",8,0.295261197436538,5
"599","S060","baseline","female","50-65","highschool",9,0.813952087269047,5
"600","S060","baseline","female","50-65","highschool",10,0.515693631043504,5
"601","S061","baseline","female","50-65","none",1,0.518384313569523,5
"602","S061","baseline","female","50-65","none",2,0.649474207947877,5
"603","S061","baseline","female","50-65","none",3,0.514762609868543,5
"604","S061","baseline","female","50-65","none",4,0.555843871679099,6
"605","S061","baseline","female","50-65","none",5,0.784867610922779,6
"606","S061","baseline","female","50-65","none",6,0.517946970806917,5
"607","S061","baseline","female","50-65","none",7,0.411242222541228,5
"608","S061","baseline","female","50-65","none",8,0.394926657522216,5
"609","S061","baseline","female","50-65","none",9,0.815462213539862,6
"610","S061","baseline","female","50-65","none",10,0.975654116048734,6
"611","S062","baseline","female","18-34","highschool",1,0.903038889739166,4
"612","S062","baseline","female","18-34","highschool",2,0.162070031491703,3
"613","S062","baseline","female","18-34","highschool",3,0.602212463664759,5
"614","S062","baseline","female","18-34","highschool",4,0.50304257229474,5
"615","S062","baseline","female","18-34","highschool",5,0.582250753488908,6
"616","S062","baseline","female","18-34","highschool",6,0.668097633562063,5
"617","S062","baseline","female","18-34","highschool",7,0.753099313505631,6
"618","S062","baseline","female","18-34","highschool",8,0.711360941367941,4
"619","S062","baseline","female","18-34","highschool",9,0.761182371575118,5
"620","S062","baseline","female","18-34","highschool",10,0.796810250607127,6
"621","S063","baseline","female","35-49","college",1,0.579978586943104,5
"622","S063","baseline","female","35-49","college",2,0.819884479396213,3
"623","S063","baseline","female","35-49","college",3,0.578615532804919,4
"624","S063","baseline","female","35-49","college",4,0.657236096315361,3
"625","S063","baseline","female","35-49","college",5,0.456342678599516,6
"626","S063","baseline","female","35-49","college",6,0.601004301033684,4
"627","S063","baseline","female","35-49","college",7,0.782109285308553,3
"628","S063","baseline","female","35-49","college",8,0.17851721887948,4
"629","S063","baseline","female","35-49","college",9,0.366005796833532,4
"630","S063","baseline","female","35-49","college",10,0.522561028657886,2
"631","S064","baseline","female","35-49","highschool",1,0.475845093610734,7
"632","S064","baseline","female","35-49","highschool",2,0.508259899077427,5
"633","S064","baseline","female","35-49","highschool",3,0.3252490646895,6
"634","S064","baseline","female","35-49","highschool",4,0.303397526175517,5
"635","S064","baseline","female","35-49","highschool",5,0.401957564956652,4
"636","S064","baseline","female","35-49","highschool",6,0.532346163121473,3
"637","S064","baseline","female","35-49","highschool",7,0.553810322762436,5
"638","S064","baseline","female","35-49","highschool",8,0.50056391500585,6
"639","S064","baseline","female","35-49","highschool",9,0.667998429177185,6
"640","S064","baseline","female","35-49","highschool",10,0.242596624499979,5
"641","S065","baseline","female","35-49","highschool",1,0.407135301384942,5
"642","S065","baseline","female","35-49","highschool",2,0.5214753333029,3
"643","S065","baseline","female","35-49","highschool",3,0.917786317060029,5
"644","S065","baseline","female","35-49","highschool",4,0.778059904841353,5
"645","S065","baseline","female","35-49","highschool",5,0.673213459538073,4
"646","S065","baseline","female","35-49","highschool",6,0.638587193873518,5
"647","S065","baseline","female","35-49","highschool",7,0.30712692518163,3
"648","S065","baseline","female","35-49","highschool",8,0.705586301666336,4
"649","S065","baseline","female","35-49","highschool",9,0.723514774391374,5
"650","S065","baseline","female","35-49","highschool",10,0.387304762745935,5
"651","S066","baseline","female","35-49","none",1,0.438933988309805,3
"652","S066","baseline","female","35-49","none",2,0.484057987345216,6
"653","S066","baseline","female","35-49","none",3,0.633493066833799,4
"654","S066","baseline","female","35-49","none",4,0.480651382156711,5
"655","S066","baseline","female","35-49","none",5,0.42644071948815,4
"656","S066","baseline","female","35-49","none",6,0.327417967043719,5
"657","S066","baseline","female","35-49","none",7,0.880120516858998,4
"658","S066","baseline","female","35-49","none",8,0.525977466769479,5
"659","S066","baseline","female","35-49","none",9,0.689956969294981,5
"660","S066","baseline","female","35-49","none",10,0.905879829200292,4
"661","S067","baseline","female","50-65","highschool",1,0.572712221206064,5
"662","S067","baseline","female","50-65","highschool",2,0.425487906959869,3
"663","S067","baseline","female","50-65","highschool",3,0.644774070928442,5
"664","S067","baseline","female","50-65","highschool",4,0.573692372011846,4
"665","S067","baseline","female","50-65","highschool",5,0.829152510198468,4
"666","S067","baseline","female","50-65","highschool",6,0.397857214008126,4
"667","S067","baseline","female","50-65","highschool",7,0.61398422199739,4
"668","S067","baseline","female","50-65","highschool",8,0.662119105563095,2
"669","S067","baseline","female","50-65","highschool",9,0.266592234912158,6
"670","S067","baseline","female","50-65","highschool",10,0.620701577694041,4
"671","S068","baseline","female","50-65","none",1,0.300557343178902,5
"672","S068","baseline","female","50-65","none",2,0.719205579501091,4
"673","S068","baseline","female","50-65","none",3,0.490099924106851,5
"674","S068","baseline","female","50-65","none",4,0.561856367469051,4
"675","S068","baseline","female","50-65","none",5,0.465389859106892,3
"676","S068","baseline","female","50-65","none",6,0.957303561260883,6
"677","S068","baseline","female","50-65","none",7,0.823144486447899,5
"678","S068","baseline","female","50-65","none",8,0.540169976401305,4
"679","S068","baseline","female","50-65","none",9,0.552054992728528,4
"680","S068","baseline","female","50-65","none",10,0.713181584990314,5
"681","S069","baseline","female","35-49","highschool",1,0.637900273558745,5
"682","S069","baseline","female","35-49","highschool",2,0.471980699590499,4
"683","S069","baseline","female","35-49","highschool",3,0.755044486438028,5
"684","S069","baseline","female","35-49","highschool",4,0.638720507433911,6
"685","S069","baseline","female","35-49","highschool",5,0.738696796760559,5
"686","S069","baseline","female","35-49","highschool",6,0.409639806366553,4
"687","S069","baseline","female","35-49","highschool",7,0.476707285575945,4
"688","S069","baseline","female","35-49","highschool",8,0.434222654292211,6
"689","S069","baseline","female","35-49","highschool",9,0.56676923257495,4
"690","S069","baseline","female","35-49","highschool",10,0.420139127400164,5
"691","S070","baseline","female","35-49","college",1,0.571934258119511,6
"692","S070","baseline","female","35-49","college",2,0.54270985646675,4
"693","S070","baseline","female","35-49","college",3,1.11510504935451,5
"694","S070","baseline","female","35-49","college",4,0.583325806091163,5
"695","S070","baseline","female","35-49","college",5,0.731982776217398,5
"696","S070","baseline","female","35-49","college",6,0.280921645648392,6
"697","S070","baseline","female","35-49","college",7,0.669067125445765,4
"698","S070","baseline","female","35-49","college",8,0.769305307589059,5
"699","S070","baseline","female","35-49","college",9,0.331038702354918,4
"700","S070","baseline","female","35-49","college",10,0.637923539139933,3
"701","S071","baseline","female","50-65","college",1,0.952718669512909,6
"702","S071","baseline","female","50-65","college",2,0.386480373983473,5
"703","S071","baseline","female","50-65","college",3,0.804216188823024,4
"704","S071","baseline","female","50-65","college",4,0.640344671688411,3
"705","S071","baseline","female","50-65","college",5,0.782993992379346,7
"706","S071","baseline","female","50-65","college",6,0.552996242896383,4
"707","S071","baseline","female","50-65","college",7,0.302407037373787,5
"708","S071","baseline","female","50-65","college",8,0.448909965358256,5
"709","S071","baseline","female","50-65","college",9,0.529917214328256,4
"710","S071","baseline","female","50-65","college",10,0.687588065352377,4
"711","S072","baseline","female","18-34","highschool",1,0.409539162042691,4
"712","S072","baseline","female","18-34","highschool",2,0.536242995647369,4
"713","S072","baseline","female","18-34","highschool",3,0.613548113684939,3
"714","S072","baseline","female","18-34","highschool",4,0.50845987420404,4
"715","S072","baseline","female","18-34","highschool",5,0.841100204427754,5
"716","S072","baseline","female","18-34","highschool",6,0.690722296186903,4
"717","S072","baseline","female","18-34","highschool",7,0.671204374509001,4
"718","S072","baseline","female","18-34","highschool",8,0.616752192479109,4
"719","S072","baseline","female","18-34","highschool",9,0.457194222878375,4
"720","S072","baseline","female","18-34","highschool",10,0.491926855276753,5
"721","S073","baseline","female","35-49","none",1,0.472050758489679,4
"722","S073","baseline","female","35-49","none",2,0.337066744480855,5
"723","S073","baseline","female","35-49","none",3,0.426535669488328,4
"724","S073","baseline","female","35-49","none",4,0.452792369815079,4
"725","S073","baseline","female","35-49","none",5,0.847069325939412,5
"726","S073","baseline","female","35-49","none",6,0.570122666648038,5
"727","S073","baseline","female","35-49","none",7,0.502348162381138,5
"728","S073","baseline","female","35-49","none",8,0.562097774364308,5
"729","S073","baseline","female","35-49","none",9,0.287931307172337,6
"730","S073","baseline","female","35-49","none",10,0.401307093353717,5
"731","S074","baseline","female","18-34","college",1,0.668212520446192,6
"732","S074","baseline","female","18-34","college",2,0.382379836062549,5
"733","S074","baseline","female","18-34","college",3,0.36722485672851,4
"734","S074","baseline","female","18-34","college",4,0.703553703006496,5
"735","S074","baseline","female","18-34","college",5,0.663068470127714,4
"736","S074","baseline","female","18-34","college",6,0.53432251209894,5
"737","S074","baseline","female","18-34","college",7,0.346412180072937,6
"738","S074","baseline","female","18-34","college",8,0.440955554267103,5
"739","S074","baseline","female","18-34","college",9,0.454248515932723,4
"740","S074","baseline","female","18-34","college",10,0.850819489488314,4
"741","S075","baseline","female","35-49","college",1,0.402282334403021,7
"742","S075","baseline","female","35-49","college",2,0.836216492137959,6
"743","S075","baseline","female","35-49","college",3,0.660045796963655,6
"744","S075","baseline","female","35-49","college",4,0.677477777212247,4
"745","S075","baseline","female","35-49","college",5,0.745021789683665,5
"746","S075","baseline","female","35-49","college",6,0.422313093509777,5
"747","S075","baseline","female","35-49","college",7,0.476483559788375,6
"748","S075","baseline","female","35-49","college",8,0.416263656552356,4
"749","S075","baseline","female","35-49","college",9,0.563860167878209,4
"750","S075","baseline","female","35-49","college",10,0.421621813200172,3
"751","S076","baseline","male","18-34","none",1,0.425136953675368,5
"752","S076","baseline","male","18-34","none",2,0.3972993938363,3
"753","S076","baseline","male","18-34","none",3,0.109517851044182,5
"754","S076","baseline","male","18-34","none",4,0.475075213186034,3
"755","S076","baseline","male","18-34","none",5,0.582913782862337,5
"756","S076","baseline","male","18-34","none",6,0.682139499431124,3
"757","S076","baseline","male","18-34","none",7,0.563013149523826,6
"758","S076","baseline","male","18-34","none",8,0.275517045707433,4
"759","S076","baseline","male","18-34","none",9,0.725741437237918,3
"760","S076","baseline","male","18-34","none",10,0.599753496286788,5
"761","S077","baseline","male","35-49","highschool",1,0.570326823279861,6
"762","S077","baseline","male","35-49","highschool",2,0.603762704724567,6
"763","S077","baseline","male","35-49","highschool",3,0.190687740840326,5
"764","S077","baseline","male","35-49","highschool",4,0.505245673773189,5
"765","S077","baseline","male","35-49","highschool",5,0.706464678514647,5
"766","S077","baseline","male","35-49","highschool",6,0.458298184963654,4
"767","S077","baseline","male","35-49","highschool",7,0.371943804289502,6
"768","S077","baseline","male","35-49","highschool",8,0.290265370462805,6
"769","S077","baseline","male","35-49","highschool",9,0.166271068837785,6
"770","S077","baseline","male","35-49","highschool",10,0.605478101759265,5
"771","S078","baseline","male","50-65","none",1,0.564371162227843,3
"772","S078","baseline","male","50-65","none",2,0.674224939694468,3
"773","S078","baseline","male","50-65","none",3,0.507170169713804,5
"774","S078","baseline","male","50-65","none",4,0.515348747451309,4
"775","S078","baseline","male","50-65","none",5,0.411429003435497,4
"776","S078","baseline","male","50-65","none",6,0.48247599115194,5
"777","S078","baseline","male","50-65","none",7,0.363218124281099,5
"778","S078","baseline","male","50-65","none",8,0.802694163582994,5
"779","S078","baseline","male","50-65","none",9,0.629952181226266,4
"780","S078","baseline","male","50-65","none",10,0.857187304010191,4
"781","S079","baseline","male","18-34","none",1,0.376842639115945,3
"782","S079","baseline","male","18-34","none",2,0.552362724686074,5
"783","S079","baseline","male","18-34","none",3,0.515017263597379,6
"784","S079","baseline","male","18-34","none",4,0.725194120132858,6
"785","S079","baseline","male","18-34","none",5,0.523997883613024,7
"786","S079","baseline","male","18-34","none",6,0.348160914471871,5
"787","S079","baseline","male","18-34","none",7,0.855530369551745,3
"788","S079","baseline","male","18-34","none",8,0.668234449631973,4
"789","S079","baseline","male","18-34","none",9,0.525378979135931,3
"790","S079","baseline","male","18-34","none",10,0.535419933835859,5
"791","S080","baseline","male","35-49","none",1,0.459352777661409,5
"792","S080","baseline","male","35-49","none",2,0.601836409390769,6
"793","S080","baseline","male","35-49","none",3,0.359800523251002,7
"794","S080","baseline","male","35-49","none",4,0.632354384120571,6
"795","S080","baseline","male","35-49","none",5,0.235117568021989,5
"796","S080","baseline","male","35-49","none",6,0.0745108645470927,3
"797","S080","baseline","male","35-49","none",7,0.285987996768317,4
"798","S080","baseline","male","35-49","none",8,0.846439364551573,1
"799","S080","baseline","male","35-49","none",9,0.653137354678479,6
"800","S080","baseline","male","35-49","none",10,0.480745032854426,5
"801","S081","baseline","male","35-49","college",1,0.414698913218386,5
"802","S081","baseline","male","35-49","college",2,0.5369899371399,5
"803","S081","baseline","male","35-49","college",3,0.329447677468472,4
"804","S081","baseline","male","35-49","college",4,0.6825591489828,5
"805","S081","baseline","male","35-49","college",5,0.442209972396097,4
"806","S081","baseline","male","35-49","college",6,0.550846380924684,3
"807","S081","baseline","male","35-49","college",7,0.219017099734731,4
"808","S081","baseline","male","35-49","college",8,0.948132064805349,3
"809","S081","baseline","male","35-49","college",9,0.748742929670695,4
"810","S081","baseline","male","35-49","college",10,0.49668587641801,5
"811","S082","baseline","male","35-49","highschool",1,0.865675384715819,4
"812","S082","baseline","male","35-49","highschool",2,0.444605141800315,5
"813","S082","baseline","male","35-49","highschool",3,0.626833880576581,4
"814","S082","baseline","male","35-49","highschool",4,0.568530650381117,3
"815","S082","baseline","male","35-49","highschool",5,0.774717487270145,6
"816","S082","baseline","male","35-49","highschool",6,0.581603538926852,6
"817","S082","baseline","male","35-49","highschool",7,0.447617095665174,6
"818","S082","baseline","male","35-49","highschool",8,0.422168178900259,5
"819","S082","baseline","male","35-49","highschool",9,0.440289363001434,5
"820","S082","baseline","male","35-49","highschool",10,0.583363758992184,6
"821","S083","baseline","male","18-34","none",1,0.839900619698461,6
"822","S083","baseline","male","18-34","none",2,0.566758868959728,3
"823","S083","baseline","male","18-34","none",3,0.283151017318786,4
"824","S083","baseline","male","18-34","none",4,0.318510334976452,3
"825","S083","baseline","male","18-34","none",5,0.356146735302271,5
"826","S083","baseline","male","18-34","none",6,0.427487250367455,6
"827","S083","baseline","male","18-34","none",7,0.506999796380871,5
"828","S083","baseline","male","18-34","none",8,0.476026060972036,4
"829","S083","baseline","male","18-34","none",9,0.990188083942543,2
"830","S083","baseline","male","18-34","none",10,0.924032562269159,5
"831","S084","baseline","male","18-34","college",1,0.538049191663434,5
"832","S084","baseline","male","18-34","college",2,0.379932669016601,5
"833","S084","baseline","male","18-34","college",3,0.494937094145248,5
"834","S084","baseline","male","18-34","college",4,0.696031695835569,5
"835","S084","baseline","male","18-34","college",5,0.420838473126454,4
"836","S084","baseline","male","18-34","college",6,0.431817769238798,5
"837","S084","baseline","male","18-34","college",7,0.655677999534806,4
"838","S084","baseline","male","18-34","college",8,0.578885794177604,5
"839","S084","baseline","male","18-34","college",9,0.813672658657299,5
"840","S084","baseline","male","18-34","college",10,0.427873491381613,6
"841","S085","baseline","male","18-34","highschool",1,0.420867958133561,5
"842","S085","baseline","male","18-34","highschool",2,0.548342834005212,5
"843","S085","baseline","male","18-34","highschool",3,0.501791750833901,5
"844","S085","baseline","male","18-34","highschool",4,0.533411687437813,5
"845","S085","baseline","male","18-34","highschool",5,0.571795145718801,5
"846","S085","baseline","male","18-34","highschool",6,0.703119210927985,4
"847","S085","baseline","male","18-34","highschool",7,0.739482319534547,5
"848","S085","baseline","male","18-34","highschool",8,0.604372520148089,4
"849","S085","baseline","male","18-34","highschool",9,0.698361539609698,5
"850","S085","baseline","male","18-34","highschool",10,0.557846361656216,7
"851","S086","baseline","male","35-49","highschool",1,0.671611095595096,4
"852","S086","baseline","male","35-49","highschool",2,0.807399420330539,2
"853","S086","baseline","male","35-49","highschool",3,0.612040973221878,4
"854","S086","baseline","male","35-49","highschool",4,0.883201483864587,3
"855","S086","baseline","male","35-49","highschool",5,0.488560558914179,4
"856","S086","baseline","male","35-49","highschool",6,0.513415319476126,3
"857","S086","baseline","male","35-49","highschool",7,0.646272897313169,3
"858","S086","baseline","male","35-49","highschool",8,0.293716332886046,4
"859","S086","baseline","male","35-49","highschool",9,0.588501142650742,2
"860","S086","baseline","male","35-49","highschool",10,0.512408526645118,3
"861","S087","baseline","male","18-34","highschool",1,0.560148827071184,4
"862","S087","baseline","male","18-34","highschool",2,0.280831827942863,3
"863","S087","baseline","male","18-34","highschool",3,0.580821214558805,3
"864","S087","baseline","male","18-34","highschool",4,0.631071611470156,5
"865","S087","baseline","male","18-34","highschool",5,0.534338970435669,5
"866","S087","baseline","male","18-34","highschool",6,0.44394156389771,3
"867","S087","baseline","male","18-34","highschool",7,0.539010365427948,4
"868","S087","baseline","male","18-34","highschool",8,0.32482380523566,4
"869","S087","baseline","male","18-34","highschool",9,0.0490772477320222,4
"870","S087","baseline","male","18-34","highschool",10,0.251778050497399,6
"871","S088","baseline","male","50-65","college",1,0.516657869682183,4
"872","S088","baseline","male","50-65","college",2,0.717338801862995,5
"873","S088","baseline","male","50-65","college",3,0.534133160818402,5
"874","S088","baseline","male","50-65","college",4,0.633728628839066,6
"875","S088","baseline","male","50-65","college",5,0.363776668517268,3
"876","S088","baseline","male","50-65","college",6,0.778230139078007,2
"877","S088","baseline","male","50-65","college",7,0.597897598512908,4
"878","S088","baseline","male","50-65","college",8,0.703404375696618,4
"879","S088","baseline","male","50-65","college",9,0.568070255338922,5
"880","S088","baseline","male","50-65","college",10,0.876599749486339,4
"881","S089","baseline","male","50-65","college",1,0.559699520193447,5
"882","S089","baseline","male","50-65","college",2,0.539100707894248,4
"883","S089","baseline","male","50-65","college",3,0.57298737127741,5
"884","S089","baseline","male","50-65","college",4,0.338878419632301,5
"885","S089","baseline","male","50-65","college",5,0.5966961660994,5
"886","S089","baseline","male","50-65","college",6,0.583872509151852,2
"887","S089","baseline","male","50-65","college",7,0.599535361359847,5
"888","S089","baseline","male","50-65","college",8,0.64613001241562,4
"889","S089","baseline","male","50-65","college",9,0.452320443645967,4
"890","S089","baseline","male","50-65","college",10,0.984923826767359,4
"891","S090","baseline","male","50-65","none",1,0.285330892297698,4
"892","S090","baseline","male","50-65","none",2,0.766919143074496,3
"893","S090","baseline","male","50-65","none",3,0.694635519346818,6
"894","S090","baseline","male","50-65","none",4,0.553529487618803,6
"895","S090","baseline","male","50-65","none",5,0.347550919316153,4
"896","S090","baseline","male","50-65","none",6,0.534755908054881,5
"897","S090","baseline","male","50-65","none",7,0.965169911066884,5
"898","S090","baseline","male","50-65","none",8,0.6020713476429,5
"899","S090","baseline","male","50-65","none",9,0.602003703727762,5
"900","S090","baseline","male","50-65","none",10,0.536092385091423,7
"901","S091","baseline","male","18-34","none",1,0.65507487235012,5
"902","S091","baseline","male","18-34","none",2,0.688176450565367,4
"903","S091","baseline","male","18-34","none",3,0.479396616739624,6
"904","S091","baseline","male","18-34","none",4,0.748813315042544,5
"905","S091","baseline","male","18-34","none",5,0.444425185206537,5
"906","S091","baseline","male","18-34","none",6,0.401094098166601,5
"907","S091","baseline","male","18-34","none",7,0.837419593929128,5
"908","S091","baseline","male","18-34","none",8,0.458967186929372,4
"909","S091","baseline","male","18-34","none",9,0.514203127966692,4
"910","S091","baseline","male","18-34","none",10,0.287430670653701,5
"911","S092","baseline","male","50-65","highschool",1,0.618296899777142,5
"912","S092","baseline","male","50-65","highschool",2,0.609973427611645,4
"913","S092","baseline","male","50-65","highschool",3,0.287578903328038,7
"914","S092","baseline","male","50-65","highschool",4,0.392366906251264,5
"915","S092","baseline","male","50-65","highschool",5,0.513543010393566,6
"916","S092","baseline","male","50-65","highschool",6,0.54402845580384,4
"917","S092","baseline","male","50-65","highschool",7,0.414473275516411,7
"918","S092","baseline","male","50-65","highschool",8,0.802375386314302,6
"919","S092","baseline","male","50-65","highschool",9,0.472418298405286,7
"920","S092","baseline","male","50-65","highschool",10,0.323359128428624,5
"921","S093","baseline","male","18-34","highschool",1,0.226797793356804,4
"922","S093","baseline","male","18-34","highschool",2,0.584100130169023,4
"923","S093","baseline","male","18-34","highschool",3,0.425819212848431,5
"924","S093","baseline","male","18-34","highschool",4,0.355075148742293,3
"925","S093","baseline","male","18-34","highschool",5,0.465441559045638,3
"926","S093","baseline","male","18-34","highschool",6,0.549597493517136,5
"927","S093","baseline","male","18-34","highschool",7,0.260067934514858,5
"928","S093","baseline","male","18-34","highschool",8,0.29992163091496,4
"929","S093","baseline","male","18-34","highschool",9,0.612397631280627,5
"930","S093","baseline","male","18-34","highschool",10,0.370543392959278,5
"931","S094","baseline","male","35-49","none",1,0.725163409350058,5
"932","S094","baseline","male","35-49","none",2,0.246251892798555,5
"933","S094","baseline","male","35-49","none",3,0.655296236009185,4
"934","S094","baseline","male","35-49","none",4,0.340465571158811,4
"935","S094","baseline","male","35-49","none",5,0.590364040775716,4
"936","S094","baseline","male","35-49","none",6,0.738797979219763,6
"937","S094","baseline","male","35-49","none",7,0.902481016811249,3
"938","S094","baseline","male","35-49","none",8,0.46641237367313,5
"939","S094","baseline","male","35-49","none",9,0.772995280797482,3
"940","S094","baseline","male","35-49","none",10,0.496141901958577,5
"941","S095","baseline","male","50-65","none",1,0.272287021057937,5
"942","S095","baseline","male","50-65","none",2,0.314384133989744,4
